rec_id,sym,edge_bps,mfe,mae,pnl,ret_at_exit,rank,rec_score,rec_feas,rec_conf,rec_voters,vol_bps,dur,armed,label_base_top_pct_proxy,label_dur_ge,label_ret_pos,good_trade_top_20_mfe
21,DEEPAKNTR.NS,29.25,0.003093,-0.001079,0.000149,0.048285,0.017,0.000208,0.05,0.5917,5,55.0,3,0,0,5,1,0
36,CDSL.NS,29.25,0.003745,-0.000861,0.00045,0.120054,0.0264,0.000279,0.05,0.6766,3,25.0,3,0,0,5,1,0
42,DEEPAKNTR.NS,29.25,0.001034,-0.002184,-0.000149,-0.143921,0.4114,0.007711,1.0,0.9985,4,55.0,3,0,0,5,1,0
72,ADANIPORTS.NS,29.25,0.004417,-0.000236,0.00045,0.101778,0.6866,0.011079,1.0,0.9995,4,25.0,3,0,0,5,1,0
95,POLICYBZR.NS,29.25,0.000576,-0.004512,-0.003469,-6.024894,0.525,0.009978,1.0,0.9965,4,70.0,3,0,0,5,1,0
141,JSWSTEEL.NS,29.25,0.002001,-0.003666,0.000149,0.074621,0.0444,0.00071,0.05,0.9077,5,55.0,3,0,0,5,1,0
160,SBIN.NS,29.25,0.004197,-0.00689,0.000149,0.035577,0.311,0.006007,1.0,0.9974,4,55.0,3,0,0,5,1,0
171,ONGC.NS,29.25,0.030992,-0.01456,-1e-06,-2.6e-05,0.0402,0.000766,0.05,0.8656,4,70.0,3,0,1,5,1,0
196,GODREJPROP.NS,29.25,0.003105,-0.004823,0.000299,0.096459,0.0405,0.000511,0.05,0.8302,3,40.0,3,0,0,5,1,0
217,GODREJPROP.NS,29.25,0.013174,-7.7e-05,0.000299,0.02273,0.0384,0.000565,0.05,0.8551,4,40.0,3,0,1,5,1,0
234,ADANIPORTS.NS,29.25,0.00474,-0.003938,0.000299,0.063178,0.0418,0.000584,0.05,0.8974,5,40.0,3,0,0,5,1,0
237,NYKAA.NS,29.25,0.003783,-0.001169,0.000299,0.079158,0.0274,0.000361,0.05,0.7893,5,40.0,3,0,0,5,1,0
239,ADANIPORTS.NS,29.25,0.005578,-5.2e-05,0.000299,0.053684,0.023,0.000261,0.05,0.6794,4,40.0,3,0,0,5,1,0
249,ADANIENT.NS,29.25,0.000699,-0.00208,-0.002416,-3.455679,0.2581,0.004867,1.0,0.997,5,55.0,3,0,0,5,1,0
277,TCS.NS,29.25,0.002134,-0.001199,-1e-06,-0.000379,0.2047,0.003979,1.0,0.9767,4,70.0,3,0,0,5,1,0
287,NYKAA.NS,29.25,0.022853,-0.008317,-2.3e-05,-0.001002,0.2332,0.004293,1.0,0.9909,2,40.0,3,0,1,5,1,0
324,ONGC.NS,29.25,0.002267,-0.001092,0.000299,0.132085,0.023,0.000289,0.05,0.7265,5,40.0,3,0,0,5,1,0
322,NYKAA.NS,29.25,0.005804,-0.00288,0.000299,0.051593,0.0292,0.000374,0.05,0.773,4,40.0,3,0,0,5,1,0
327,GODREJPROP.NS,29.25,0.002929,-0.00114,0.000299,0.102244,0.0324,0.00047,0.05,0.7594,3,40.0,3,0,0,5,1,0
332,GODREJPROP.NS,29.25,0.002969,-0.002416,0.000158,0.053374,0.0268,0.000354,0.05,0.7418,4,40.0,3,0,0,5,1,0
350,BSE.NS,29.806,0.001162,-0.001848,-0.0006,-0.516412,0.0256,0.000313,0.05,0.6629,3,40.0,3,0,0,5,1,0
348,CDSL.NS,28.268,0.003123,-0.003197,0.00045,0.14396,0.0383,0.000419,0.05,0.7448,2,25.0,3,0,0,5,1,0
359,KOTAKBANK.NS,28.268,0.00128,-0.002366,0.00045,0.351199,0.0411,0.000467,0.05,0.7724,2,25.0,3,0,0,5,1,0
375,NYKAA.NS,29.25,0.004835,-0.005851,0.000299,0.061931,0.4363,0.008168,1.0,0.9987,4,40.0,3,0,0,5,1,0
379,BSE.NS,28.268,0.004156,-0.00094,0.00045,0.108182,0.0366,0.000486,0.05,0.8433,4,25.0,3,0,0,5,1,0
397,TATASTEEL.NS,29.25,0.004406,-9.8e-05,-6.8e-05,-0.015463,0.3121,0.005655,1.0,0.998,5,40.0,3,0,0,5,1,0
402,NYKAA.NS,29.25,0.016842,-0.002405,-1e-06,-4.8e-05,0.4768,0.009747,0.9999,0.9989,4,70.0,3,0,1,5,1,0
458,BSE.NS,29.25,0.002482,-0.000438,0.000299,0.120653,0.701,0.010665,1.0,0.9993,3,40.0,3,0,0,5,1,0
505,BSE.NS,53.109,0.002514,-0.000505,0.000299,0.119125,0.2342,0.004703,1.0,0.991,2,40.0,3,0,0,5,1,0
520,DEEPAKNTR.NS,29.25,0.029392,-0.000884,0.000149,0.00508,0.9606,0.017499,1.0,0.9997,4,55.0,3,0,1,5,1,0
557,POLICYBZR.NS,28.268,0.004391,-0.003621,0.00045,0.102386,0.0307,0.000372,0.05,0.8255,5,25.0,3,0,0,5,1,0
585,PAYTM.NS,29.806,0.001949,-0.002606,0.000299,0.153644,0.0319,0.000458,0.05,0.7544,3,40.0,3,0,0,5,1,0
635,TCS.NS,29.25,0.009981,-0.001727,-1e-06,-8.1e-05,0.3031,0.006912,1.0,0.9964,3,70.0,3,0,1,5,1,0
645,CDSL.NS,29.25,0.003676,-0.00213,0.000299,0.081466,0.3112,0.005748,1.0,0.9966,3,40.0,3,0,0,5,1,0
660,NYKAA.NS,28.268,0.002872,-2.9e-05,0.00045,0.156522,0.0231,0.000233,0.05,0.6169,3,25.0,3,0,0,5,1,0
706,INFY.NS,29.25,0.003901,-0.015611,-1e-06,-0.000208,0.4075,0.008317,1.0,0.998,3,70.0,3,0,0,5,1,0
759,BSE.NS,29.806,0.003184,-0.003204,0.000299,0.094038,0.0422,0.000552,0.05,0.8434,3,40.0,3,0,0,5,1,0
793,JSWSTEEL.NS,29.25,0.001503,-0.005957,0.00045,0.29909,0.5915,0.008996,1.0,0.9991,3,25.0,3,0,0,5,1,0
820,ADANIENT.NS,28.268,0.002832,-0.000681,0.00045,0.158756,0.0419,0.000519,0.05,0.8418,3,25.0,3,0,0,5,1,0
837,NYKAA.NS,29.806,0.009967,-0.004504,0.000299,0.030044,0.048,0.000654,0.05,0.8748,3,40.0,3,0,1,5,1,0
866,BSE.NS,29.25,0.013699,-0.004838,0.000149,0.0109,0.8099,0.013994,1.0,0.9995,3,55.0,3,0,1,5,1,0
895,PAYTM.NS,29.25,0.004735,-0.000672,-8.1e-05,-0.017047,0.7479,0.013281,1.0,0.9994,3,70.0,3,0,0,5,1,0
898,COFORGE.NS,29.25,0.003605,-0.004002,-1e-06,-0.000225,0.7735,0.015432,1.0,0.9994,3,70.0,3,0,0,5,1,0
913,INFY.NS,29.25,0.00178,-0.006249,0.000149,0.083879,0.5135,0.008395,1.0,0.9981,2,55.0,3,0,0,5,1,0
923,COFORGE.NS,26.175,0.003829,-0.002136,-1e-06,-0.000212,0.2144,0.003752,1.0,0.9929,3,70.0,3,0,0,5,1,0
929,TATASTEEL.NS,29.25,0.007483,-0.009162,0.000149,0.019955,0.7632,0.012265,0.9999,0.9994,3,55.0,3,0,1,5,1,0
933,COFORGE.NS,29.25,0.00392,-0.001759,0.000149,0.038088,0.8336,0.013511,1.0,0.9995,3,55.0,3,0,0,5,1,0
938,ADANIENT.NS,29.25,0.002395,-0.006623,0.000149,0.062339,0.7056,0.011503,1.0,0.9993,3,55.0,3,0,0,5,1,0
950,GODREJPROP.NS,29.25,0.009683,-0.006021,-1e-06,-8.4e-05,0.8956,0.021297,1.0,0.9996,3,70.0,3,0,1,5,1,0
21,DEEPAKNTR.NS,29.25,0.003093,-0.001079,0.000149,0.048285,0.017,0.000208,0.05,0.5917,5,55.0,3,0,0,5,1,0
36,CDSL.NS,29.25,0.003745,-0.000861,0.00045,0.120054,0.0264,0.000279,0.05,0.6766,3,25.0,3,0,0,5,1,0
42,DEEPAKNTR.NS,29.25,0.001034,-0.002184,-0.000149,-0.143921,0.4114,0.007711,1.0,0.9985,4,55.0,3,0,0,5,1,0
72,ADANIPORTS.NS,29.25,0.004417,-0.000236,0.00045,0.101778,0.6866,0.011079,1.0,0.9995,4,25.0,3,0,0,5,1,0
95,POLICYBZR.NS,29.25,0.000576,-0.004512,-0.003469,-6.024894,0.525,0.009978,1.0,0.9965,4,70.0,3,0,0,5,1,0
141,JSWSTEEL.NS,29.25,0.002001,-0.003666,0.000149,0.074621,0.0444,0.00071,0.05,0.9077,5,55.0,3,0,0,5,1,0
160,SBIN.NS,29.25,0.004197,-0.00689,0.000149,0.035577,0.311,0.006007,1.0,0.9974,4,55.0,3,0,0,5,1,0
171,ONGC.NS,29.25,0.030992,-0.01456,-1e-06,-2.6e-05,0.0402,0.000766,0.05,0.8656,4,70.0,3,0,1,5,1,0
196,GODREJPROP.NS,29.25,0.003105,-0.004823,0.000299,0.096459,0.0405,0.000511,0.05,0.8302,3,40.0,3,0,0,5,1,0
217,GODREJPROP.NS,29.25,0.013174,-7.7e-05,0.000299,0.02273,0.0384,0.000565,0.05,0.8551,4,40.0,3,0,1,5,1,0
234,ADANIPORTS.NS,29.25,0.00474,-0.003938,0.000299,0.063178,0.0418,0.000584,0.05,0.8974,5,40.0,3,0,0,5,1,0
237,NYKAA.NS,29.25,0.003783,-0.001169,0.000299,0.079158,0.0274,0.000361,0.05,0.7893,5,40.0,3,0,0,5,1,0
239,ADANIPORTS.NS,29.25,0.005578,-5.2e-05,0.000299,0.053684,0.023,0.000261,0.05,0.6794,4,40.0,3,0,0,5,1,0
249,ADANIENT.NS,29.25,0.000699,-0.00208,-0.002416,-3.455679,0.2581,0.004867,1.0,0.997,5,55.0,3,0,0,5,1,0
277,TCS.NS,29.25,0.002134,-0.001199,-1e-06,-0.000379,0.2047,0.003979,1.0,0.9767,4,70.0,3,0,0,5,1,0
287,NYKAA.NS,29.25,0.022853,-0.008317,-2.3e-05,-0.001002,0.2332,0.004293,1.0,0.9909,2,40.0,3,0,1,5,1,0
324,ONGC.NS,29.25,0.002267,-0.001092,0.000299,0.132085,0.023,0.000289,0.05,0.7265,5,40.0,3,0,0,5,1,0
322,NYKAA.NS,29.25,0.005804,-0.00288,0.000299,0.051593,0.0292,0.000374,0.05,0.773,4,40.0,3,0,0,5,1,0
327,GODREJPROP.NS,29.25,0.002929,-0.00114,0.000299,0.102244,0.0324,0.00047,0.05,0.7594,3,40.0,3,0,0,5,1,0
332,GODREJPROP.NS,29.25,0.002969,-0.002416,0.000158,0.053374,0.0268,0.000354,0.05,0.7418,4,40.0,3,0,0,5,1,0
350,BSE.NS,29.806,0.001162,-0.001848,-0.0006,-0.516412,0.0256,0.000313,0.05,0.6629,3,40.0,3,0,0,5,1,0
348,CDSL.NS,28.268,0.003123,-0.003197,0.00045,0.14396,0.0383,0.000419,0.05,0.7448,2,25.0,3,0,0,5,1,0
359,KOTAKBANK.NS,28.268,0.00128,-0.002366,0.00045,0.351199,0.0411,0.000467,0.05,0.7724,2,25.0,3,0,0,5,1,0
375,NYKAA.NS,29.25,0.004835,-0.005851,0.000299,0.061931,0.4363,0.008168,1.0,0.9987,4,40.0,3,0,0,5,1,0
379,BSE.NS,28.268,0.004156,-0.00094,0.00045,0.108182,0.0366,0.000486,0.05,0.8433,4,25.0,3,0,0,5,1,0
397,TATASTEEL.NS,29.25,0.004406,-9.8e-05,-6.8e-05,-0.015463,0.3121,0.005655,1.0,0.998,5,40.0,3,0,0,5,1,0
402,NYKAA.NS,29.25,0.016842,-0.002405,-1e-06,-4.8e-05,0.4768,0.009747,0.9999,0.9989,4,70.0,3,0,1,5,1,0
458,BSE.NS,29.25,0.002482,-0.000438,0.000299,0.120653,0.701,0.010665,1.0,0.9993,3,40.0,3,0,0,5,1,0
505,BSE.NS,53.109,0.002514,-0.000505,0.000299,0.119125,0.2342,0.004703,1.0,0.991,2,40.0,3,0,0,5,1,0
520,DEEPAKNTR.NS,29.25,0.029392,-0.000884,0.000149,0.00508,0.9606,0.017499,1.0,0.9997,4,55.0,3,0,1,5,1,0
557,POLICYBZR.NS,28.268,0.004391,-0.003621,0.00045,0.102386,0.0307,0.000372,0.05,0.8255,5,25.0,3,0,0,5,1,0
585,PAYTM.NS,29.806,0.001949,-0.002606,0.000299,0.153644,0.0319,0.000458,0.05,0.7544,3,40.0,3,0,0,5,1,0
635,TCS.NS,29.25,0.009981,-0.001727,-1e-06,-8.1e-05,0.3031,0.006912,1.0,0.9964,3,70.0,3,0,1,5,1,0
645,CDSL.NS,29.25,0.003676,-0.00213,0.000299,0.081466,0.3112,0.005748,1.0,0.9966,3,40.0,3,0,0,5,1,0
660,NYKAA.NS,28.268,0.002872,-2.9e-05,0.00045,0.156522,0.0231,0.000233,0.05,0.6169,3,25.0,3,0,0,5,1,0
706,INFY.NS,29.25,0.003901,-0.015611,-1e-06,-0.000208,0.4075,0.008317,1.0,0.998,3,70.0,3,0,0,5,1,0
759,BSE.NS,29.806,0.003184,-0.003204,0.000299,0.094038,0.0422,0.000552,0.05,0.8434,3,40.0,3,0,0,5,1,0
793,JSWSTEEL.NS,29.25,0.001503,-0.005957,0.00045,0.29909,0.5915,0.008996,1.0,0.9991,3,25.0,3,0,0,5,1,0
820,ADANIENT.NS,28.268,0.002832,-0.000681,0.00045,0.158756,0.0419,0.000519,0.05,0.8418,3,25.0,3,0,0,5,1,0
837,NYKAA.NS,29.806,0.009967,-0.004504,0.000299,0.030044,0.048,0.000654,0.05,0.8748,3,40.0,3,0,1,5,1,0
866,BSE.NS,29.25,0.013699,-0.004838,0.000149,0.0109,0.8099,0.013994,1.0,0.9995,3,55.0,3,0,1,5,1,0
895,PAYTM.NS,29.25,0.004735,-0.000672,-8.1e-05,-0.017047,0.7479,0.013281,1.0,0.9994,3,70.0,3,0,0,5,1,0
898,COFORGE.NS,29.25,0.003605,-0.004002,-1e-06,-0.000225,0.7735,0.015432,1.0,0.9994,3,70.0,3,0,0,5,1,0
913,INFY.NS,29.25,0.00178,-0.006249,0.000149,0.083879,0.5135,0.008395,1.0,0.9981,2,55.0,3,0,0,5,1,0
923,COFORGE.NS,26.175,0.003829,-0.002136,-1e-06,-0.000212,0.2144,0.003752,1.0,0.9929,3,70.0,3,0,0,5,1,0
929,TATASTEEL.NS,29.25,0.007483,-0.009162,0.000149,0.019955,0.7632,0.012265,0.9999,0.9994,3,55.0,3,0,1,5,1,0
933,COFORGE.NS,29.25,0.00392,-0.001759,0.000149,0.038088,0.8336,0.013511,1.0,0.9995,3,55.0,3,0,0,5,1,0
938,ADANIENT.NS,29.25,0.002395,-0.006623,0.000149,0.062339,0.7056,0.011503,1.0,0.9993,3,55.0,3,0,0,5,1,0
950,GODREJPROP.NS,29.25,0.009683,-0.006021,-1e-06,-8.4e-05,0.8956,0.021297,1.0,0.9996,3,70.0,3,0,1,5,1,0
