rec_id,sym,edge_bps,mfe,mae,pnl,ret_at_exit,rank,rec_score,rec_feas,rec_conf,rec_voters,vol_bps,dur,armed,label_base_top_pct_proxy,label_dur_ge,label_ret_pos,good_trade_top_20_mfe
667,GODREJPROP.NS,25.925,0.002234,-2.5e-05,0.000149,0.066856,0.0331,0.000401,0.05,0.8464,5,55.0,1,0,0,5,1,0
684,PAYTM.NS,27.529,0.001949,-0.002005,0.000299,0.153644,0.0319,0.000423,0.05,0.7546,3,40.0,1,0,0,5,1,0
697,POLICYBZR.NS,24.309,0.001087,-0.002814,0.000149,0.137335,0.2333,0.003806,1.0,0.9954,4,55.0,1,0,0,5,1,0
739,TCS.NS,46.405,0.001619,-0.003352,-1e-06,-0.0005,0.0216,0.000257,0.05,0.5843,3,70.0,1,0,0,5,1,0
752,ONGC.NS,25.925,0.002965,-0.00068,0.000149,0.050363,0.0207,0.000213,0.05,0.5633,3,55.0,1,0,0,5,1,0
755,TCS.NS,29.25,0.00207,-0.000911,-1e-06,-0.000391,0.3031,0.006912,1.0,0.9964,3,70.0,1,0,0,5,1,0
762,DLF.NS,25.92,0.001513,-0.001169,0.000149,0.098723,0.042,0.000565,0.05,0.8415,3,55.0,1,0,0,5,1,0
767,CDSL.NS,29.25,0.003676,-0.001088,0.000299,0.081466,0.3112,0.005747,1.0,0.9966,3,40.0,1,0,0,5,1,0
780,NYKAA.NS,25.477,0.002328,-2.9e-05,0.00045,0.193095,0.0231,0.00021,0.05,0.6155,3,25.0,1,0,0,5,1,0
794,COFORGE.NS,25.92,0.00431,-0.000547,0.000149,0.034645,0.048,0.000653,0.05,0.8219,2,55.0,1,0,0,5,1,0
816,INFY.NS,26.175,0.002001,-0.001215,-1e-06,-0.000405,0.2791,0.005085,1.0,0.9958,3,70.0,1,0,0,5,1,0
834,TCS.NS,29.25,0.003172,-0.003063,0.000299,0.094417,0.5139,0.008177,1.0,0.9987,3,40.0,1,0,0,5,1,0
893,GODREJPROP.NS,25.92,0.004418,-0.001175,0.000149,0.033802,0.0389,0.000469,0.05,0.8204,3,55.0,1,0,0,5,1,0
947,ADANIPORTS.NS,25.92,0.002957,-0.000291,0.000149,0.050493,0.024,0.000236,0.05,0.6341,3,55.0,1,0,0,5,1,0
956,ICICIBANK.NS,24.744,0.002879,-0.002834,0.000149,0.051865,0.4465,0.005992,1.0,0.9983,3,55.0,1,0,0,5,1,0
1020,BSE.NS,29.25,0.009555,-0.004838,0.000149,0.015627,0.8099,0.013994,1.0,0.9995,3,55.0,1,0,1,5,1,0
1067,GODREJPROP.NS,25.92,0.005078,-0.001014,0.000149,0.029405,0.0468,0.000548,0.05,0.8685,3,55.0,1,0,1,5,1,0
1069,GODREJPROP.NS,25.92,0.003117,-0.001187,0.000149,0.047909,0.0388,0.000437,0.05,0.8195,3,55.0,1,0,0,5,1,0
