source_type,s1_edge_preservation,backbone_broken,placebo_broken,s2_dist,target_basin_hash,elite_reconstruction
PlaceboDestroyer,0.6944,0,8,797.4513,10264966111433119558,1
PlaceboDestroyer,0.5000,0,12,830.5605,10098927010068111326,0
PlaceboDestroyer,0.5833,0,10,797.4513,10264966111433119558,1
PlaceboDestroyer,0.5833,0,10,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6667,0,9,832.7648,2484952829731615859,0
PlaceboDestroyer,0.6111,0,9,864.3983,8626740789880248021,0
PlaceboDestroyer,0.6944,0,8,812.2031,10264966111433119558,0
PlaceboDestroyer,0.6111,0,10,818.9530,12300470479330745067,0
PlaceboDestroyer,0.6111,0,9,824.2921,9910051690224173202,0
PlaceboDestroyer,0.6389,0,9,810.5735,6307814058645704904,0
PlaceboDestroyer,0.6667,0,8,854.9832,3646674022108116259,0
PlaceboDestroyer,0.6111,0,11,850.6038,5187036916299268512,0
PlaceboDestroyer,0.6667,0,8,840.5855,9261302754911742891,0
PlaceboDestroyer,0.6389,0,9,797.8718,10264966111433119558,1
PlaceboDestroyer,0.6667,0,8,815.1484,11824326250485796480,0
PlaceboDestroyer,0.6667,0,9,803.9600,15777184692553840253,1
PlaceboDestroyer,0.6944,0,8,827.1920,9737337230250925581,0
PlaceboDestroyer,0.6667,0,9,801.8739,11824326250485796480,1
PlaceboDestroyer,0.6389,0,9,858.3823,9073399064505268797,0
PlaceboDestroyer,0.5556,0,11,820.7058,7079382817155203333,0
PlaceboDestroyer,0.5556,0,10,828.6292,9247474468376778431,0
PlaceboDestroyer,0.6389,0,9,864.9983,1216968475918602784,0
PlaceboDestroyer,0.6667,0,9,810.5735,6307814058645704904,0
PlaceboDestroyer,0.6111,0,10,803.1277,4975891338178397411,1
PlaceboDestroyer,0.6667,0,8,849.0796,12329238839345201593,0
PlaceboDestroyer,0.6389,0,10,866.9801,765585583363576983,0
PlaceboDestroyer,0.6667,0,10,797.4513,10264966111433119558,1
PlaceboDestroyer,0.5000,0,13,911.8105,6242378468796559817,0
PlaceboDestroyer,0.6944,0,8,816.2453,3030673687312833173,0
PlaceboDestroyer,0.6667,0,9,821.7963,10264966111433119558,0
PlaceboDestroyer,0.6944,0,8,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6944,0,8,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6111,0,9,811.3205,11824326250485796480,0
PlaceboDestroyer,0.6667,0,10,929.2454,5906661845639618732,0
PlaceboDestroyer,0.6111,0,10,869.7438,7204687091124343689,0
PlaceboDestroyer,0.5833,0,11,835.0477,4748945388939145454,0
PlaceboDestroyer,0.7500,0,8,797.4513,10264966111433119558,1
PlaceboDestroyer,0.7222,0,8,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6944,0,8,798.9434,678773149692492076,1
PlaceboDestroyer,0.6389,0,8,863.2106,2158583058769005475,0
PlaceboDestroyer,0.6111,0,9,922.4266,8790287138672264547,0
PlaceboDestroyer,0.6389,0,10,828.7001,10121627615558797951,0
PlaceboDestroyer,0.5278,0,14,845.4022,8780439596153698529,0
PlaceboDestroyer,0.6111,0,11,810.5735,6307814058645704904,0
PlaceboDestroyer,0.6389,0,9,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6944,0,10,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6667,0,9,806.7850,7019505870457465348,1
PlaceboDestroyer,0.6389,0,8,820.4407,6251334824792168828,0
PlaceboDestroyer,0.6667,0,9,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6389,0,8,837.0609,15419261188216186113,0
PlaceboDestroyer,0.5833,0,10,868.4053,7649101367715038172,0
PlaceboDestroyer,0.7500,0,8,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6944,0,8,802.6007,1683420027325650615,1
PlaceboDestroyer,0.6389,0,10,798.9434,678773149692492076,1
PlaceboDestroyer,0.5833,0,11,797.8718,10264966111433119558,1
PlaceboDestroyer,0.7222,0,8,816.2453,3030673687312833173,0
PlaceboDestroyer,0.6111,0,10,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6389,0,9,810.5735,6307814058645704904,0
PlaceboDestroyer,0.6111,0,10,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6667,0,9,821.7963,10264966111433119558,0
PlaceboDestroyer,0.7222,0,8,798.9434,678773149692492076,1
PlaceboDestroyer,0.5833,0,9,858.4253,15152017691722693482,0
PlaceboDestroyer,0.5833,0,10,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6389,0,8,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6667,0,10,801.8739,11824326250485796480,1
PlaceboDestroyer,0.6389,0,9,839.8536,9863729331156000866,0
PlaceboDestroyer,0.6389,0,9,819.5007,13225244327087722692,0
PlaceboDestroyer,0.6389,0,8,801.8739,11824326250485796480,1
PlaceboDestroyer,0.6389,0,8,803.3936,11824326250485796480,1
PlaceboDestroyer,0.6389,0,9,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6667,0,8,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6389,0,11,920.3901,939660634406874981,0
PlaceboDestroyer,0.6944,0,9,836.1311,2574341201668446121,0
PlaceboDestroyer,0.6389,0,10,821.7963,10264966111433119558,0
PlaceboDestroyer,0.6389,0,10,810.5735,6307814058645704904,0
PlaceboDestroyer,0.6667,0,9,822.9282,16706677395443074754,0
PlaceboDestroyer,0.6389,0,10,820.9992,16153310431873527193,0
PlaceboDestroyer,0.6944,0,10,797.4513,10264966111433119558,1
PlaceboDestroyer,0.5833,0,9,797.8718,10264966111433119558,1
PlaceboDestroyer,0.7222,0,8,815.1484,11824326250485796480,0
PlaceboDestroyer,0.6389,0,9,822.9282,16706677395443074754,0
PlaceboDestroyer,0.6667,0,10,803.1277,4975891338178397411,1
PlaceboDestroyer,0.6667,0,9,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6389,0,8,809.4431,11824326250485796480,1
PlaceboDestroyer,0.6389,0,9,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6944,0,8,889.1003,16639956880296406442,0
PlaceboDestroyer,0.7222,0,8,815.2039,10413644933670406191,0
PlaceboDestroyer,0.6389,0,8,837.5905,9977901818997562902,0
PlaceboDestroyer,0.6667,0,9,797.4513,10264966111433119558,1
PlaceboDestroyer,0.7222,0,9,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6111,0,9,876.4985,9706814710441853571,0
PlaceboDestroyer,0.6944,0,8,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6389,0,9,829.4114,571758398216659801,0
PlaceboDestroyer,0.6944,0,9,801.8739,11824326250485796480,1
PlaceboDestroyer,0.6944,0,8,856.2792,16269942185871543411,0
PlaceboDestroyer,0.6667,0,9,812.6236,10264966111433119558,0
PlaceboDestroyer,0.5556,0,12,825.4293,2070561062040917602,0
PlaceboDestroyer,0.6944,0,8,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6667,0,9,821.1781,15276371457772871461,0
PlaceboDestroyer,0.7500,0,8,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6944,0,8,812.2031,10264966111433119558,0
PlaceboDestroyer,0.5833,0,10,870.5911,17461222924610487767,0
PlaceboDestroyer,0.6389,0,8,812.2031,10264966111433119558,0
PlaceboDestroyer,0.6389,0,8,828.7001,10121627615558797951,0
PlaceboDestroyer,0.6944,0,8,802.6007,1683420027325650615,1
PlaceboDestroyer,0.6389,0,8,915.2193,15513347463303932938,0
PlaceboDestroyer,0.6667,0,10,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6111,0,10,926.2932,7265145862669304207,0
PlaceboDestroyer,0.5556,0,13,797.8718,10264966111433119558,1
PlaceboDestroyer,0.6389,0,8,818.6157,17754796920711630959,0
PlaceboDestroyer,0.6667,0,8,847.1997,16263927312982012160,0
PlaceboDestroyer,0.6944,0,8,852.2022,12443510146963836504,0
PlaceboDestroyer,0.6667,0,8,851.0470,5008035150698994136,0
PlaceboDestroyer,0.6389,0,9,816.4972,16588847154838108504,0
PlaceboDestroyer,0.7222,0,8,810.5735,6307814058645704904,0
PlaceboDestroyer,0.6111,0,9,880.7681,14259283573572820442,0
PlaceboDestroyer,0.5833,0,11,828.7001,10121627615558797951,0
PlaceboDestroyer,0.6389,0,8,827.5683,5868812619231253220,0
PlaceboDestroyer,0.6389,0,9,797.8718,10264966111433119558,1
PlaceboDestroyer,0.6111,0,10,840.7669,8551220820143723898,0
PlaceboDestroyer,0.6111,0,9,826.6984,167170242380040613,0
PlaceboDestroyer,0.5833,0,9,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6667,0,8,798.9434,678773149692492076,1
PlaceboDestroyer,0.6111,0,11,819.2922,17345357077446173885,0
PlaceboDestroyer,0.6944,0,10,816.2453,3030673687312833173,0
PlaceboDestroyer,0.6389,0,10,801.8739,11824326250485796480,1
PlaceboDestroyer,0.6389,0,10,838.8069,1388779656997143718,0
PlaceboDestroyer,0.6111,0,9,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6944,0,9,797.4513,10264966111433119558,1
PlaceboDestroyer,0.7222,0,9,801.8739,11824326250485796480,1
PlaceboDestroyer,0.7500,0,8,816.0543,5461327959804510233,0
PlaceboDestroyer,0.6389,0,8,828.7001,10121627615558797951,0
PlaceboDestroyer,0.6944,0,8,807.8428,1547347882701649523,1
PlaceboDestroyer,0.6389,0,10,801.8739,11824326250485796480,1
PlaceboDestroyer,0.6389,0,10,797.4513,10264966111433119558,1
PlaceboDestroyer,0.7222,0,8,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6944,0,8,797.8718,10264966111433119558,1
PlaceboDestroyer,0.6389,0,12,848.6429,14721604976756592646,0
PlaceboDestroyer,0.6944,0,8,851.0470,5008035150698994136,0
PlaceboDestroyer,0.5833,0,10,797.4513,10264966111433119558,1
PlaceboDestroyer,0.5556,0,12,842.6922,17163270835535174230,0
PlaceboDestroyer,0.6667,0,8,797.8718,10264966111433119558,1
PlaceboDestroyer,0.6944,0,9,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6667,0,10,856.0343,12629857092805238772,0
PlaceboDestroyer,0.6667,0,9,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6389,0,8,842.9997,956293968073659663,0
PlaceboDestroyer,0.6667,0,8,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6667,0,9,832.6547,13225244327087722692,0
PlaceboDestroyer,0.6944,0,8,817.9923,16150261068118086330,0
PlaceboDestroyer,0.7222,0,8,817.9923,16150261068118086330,0
PlaceboDestroyer,0.6667,0,8,852.7512,9071285738551317813,0
PlaceboDestroyer,0.6389,0,10,835.0500,1317356837511439522,0
PlaceboDestroyer,0.6944,0,8,802.6007,1683420027325650615,1
PlaceboDestroyer,0.5833,0,11,827.5683,5868812619231253220,0
PlaceboDestroyer,0.6111,0,11,811.3003,4711019678756631762,0
PlaceboDestroyer,0.6667,0,10,812.2031,10264966111433119558,0
PlaceboDestroyer,0.6389,0,8,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6667,0,9,820.7058,7079382817155203333,0
PlaceboDestroyer,0.6667,0,10,812.0974,678773149692492076,0
PlaceboDestroyer,0.7500,0,8,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6667,0,9,797.4513,10264966111433119558,1
PlaceboDestroyer,0.7500,0,8,812.0974,678773149692492076,0
PlaceboDestroyer,0.6111,0,10,843.4393,13364294852125887391,0
PlaceboDestroyer,0.6944,0,8,803.7866,199200466592558314,1
PlaceboDestroyer,0.6389,0,10,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6111,0,11,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6667,0,9,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6389,0,8,828.7001,10121627615558797951,0
PlaceboDestroyer,0.6944,0,8,904.8769,6814831041555429926,0
PlaceboDestroyer,0.6944,0,8,797.4513,10264966111433119558,1
PlaceboDestroyer,0.5833,0,12,797.8718,10264966111433119558,1
PlaceboDestroyer,0.6667,0,8,797.4513,10264966111433119558,1
PlaceboDestroyer,0.5278,0,11,817.9923,16150261068118086330,0
PlaceboDestroyer,0.7500,0,8,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6111,0,9,898.0921,4496555645053365070,0
PlaceboDestroyer,0.7500,0,8,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6111,0,9,821.3432,10411881871262143585,0
PlaceboDestroyer,0.6667,0,8,797.8718,10264966111433119558,1
PlaceboDestroyer,0.6389,0,11,801.8739,11824326250485796480,1
PlaceboDestroyer,0.6389,0,9,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6389,0,8,824.5469,2344477410551168557,0
PlaceboDestroyer,0.6667,0,9,871.7759,17143666417693032519,0
PlaceboDestroyer,0.6389,0,9,821.1781,15276371457772871461,0
PlaceboDestroyer,0.5833,0,10,913.1880,13440106749887790408,0
PlaceboDestroyer,0.5556,0,12,812.2031,10264966111433119558,0
PlaceboDestroyer,0.6944,0,8,825.1397,11824326250485796480,0
PlaceboDestroyer,0.6667,0,8,807.8428,1547347882701649523,1
PlaceboDestroyer,0.5833,0,11,797.8718,10264966111433119558,1
PlaceboDestroyer,0.5833,0,11,849.0796,12329238839345201593,0
PlaceboDestroyer,0.6944,0,8,810.5735,6307814058645704904,0
PlaceboDestroyer,0.6389,0,10,926.7904,3233844098361825983,0
PlaceboDestroyer,0.7222,0,8,810.6053,10264966111433119558,0
PlaceboDestroyer,0.6944,0,8,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6667,0,8,909.4749,13499491497740397580,0
PlaceboDestroyer,0.6944,0,9,815.1484,11824326250485796480,0
PlaceboDestroyer,0.6944,0,8,888.8894,7805103542425217532,0
PlaceboDestroyer,0.7222,0,8,797.4513,10264966111433119558,1
PlaceboDestroyer,0.5556,0,11,858.5704,227354609613550270,0
PlaceboDestroyer,0.6389,0,9,820.7058,7079382817155203333,0
PlaceboDestroyer,0.6667,0,8,797.8718,10264966111433119558,1
PlaceboDestroyer,0.6944,0,9,797.4513,10264966111433119558,1
PlaceboDestroyer,0.7222,0,8,810.5735,6307814058645704904,0
PlaceboDestroyer,0.5556,0,10,802.6007,1683420027325650615,1
PlaceboDestroyer,0.6944,0,9,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6389,0,9,803.2738,15328930014682100007,1
PlaceboDestroyer,0.6389,0,8,818.6157,17754796920711630959,0
PlaceboDestroyer,0.6111,0,9,810.5735,6307814058645704904,0
PlaceboDestroyer,0.6111,0,11,803.1277,4975891338178397411,1
PlaceboDestroyer,0.6667,0,10,798.9434,678773149692492076,1
PlaceboDestroyer,0.6389,0,10,797.4513,10264966111433119558,1
PlaceboDestroyer,0.5556,0,11,841.1051,2984358498556921087,0
PlaceboDestroyer,0.6667,0,9,844.1620,11443017188717396517,0
PlaceboDestroyer,0.7222,0,9,803.1277,4975891338178397411,1
PlaceboDestroyer,0.6667,0,11,797.4513,10264966111433119558,1
PlaceboDestroyer,0.7500,0,8,824.2921,9910051690224173202,0
PlaceboDestroyer,0.6944,0,9,798.9434,678773149692492076,1
PlaceboDestroyer,0.6667,0,11,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6389,0,8,837.1193,2658914061760862135,0
PlaceboDestroyer,0.6667,0,9,828.7117,9737337230250925581,0
PlaceboDestroyer,0.6111,0,10,826.3874,3711879101473271551,0
PlaceboDestroyer,0.6111,0,9,812.2031,10264966111433119558,0
PlaceboDestroyer,0.6389,0,9,867.1953,746745039375956986,0
PlaceboDestroyer,0.7222,0,8,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6944,0,9,797.4513,10264966111433119558,1
PlaceboDestroyer,0.5833,0,12,817.9923,16150261068118086330,0
PlaceboDestroyer,0.6667,0,9,801.8739,11824326250485796480,1
PlaceboDestroyer,0.6111,0,10,838.8069,1388779656997143718,0
PlaceboDestroyer,0.5833,0,11,817.9923,16150261068118086330,0
PlaceboDestroyer,0.6667,0,8,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6667,0,9,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6944,0,8,865.6803,9356865779976414661,0
PlaceboDestroyer,0.6111,0,10,797.4513,10264966111433119558,1
PlaceboDestroyer,0.5833,0,12,797.4513,10264966111433119558,1
PlaceboDestroyer,0.5556,0,11,842.2993,12312691849637040635,0
PlaceboDestroyer,0.6389,0,9,820.9992,16153310431873527193,0
PlaceboDestroyer,0.6667,0,9,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6667,0,8,810.5735,6307814058645704904,0
PlaceboDestroyer,0.5556,0,13,803.3111,13996102363368337268,1
PlaceboDestroyer,0.6389,0,9,812.6236,10264966111433119558,0
PlaceboDestroyer,0.6944,0,10,849.0900,10915079456222665952,0
PlaceboDestroyer,0.6389,0,11,810.5735,6307814058645704904,0
PlaceboDestroyer,0.7222,0,8,810.5735,6307814058645704904,0
PlaceboDestroyer,0.7500,0,8,817.9923,16150261068118086330,0
PlaceboDestroyer,0.6111,0,11,829.2924,341940587664494122,0
PlaceboDestroyer,0.6667,0,9,848.4150,4009591388271689153,0
PlaceboDestroyer,0.5556,0,10,801.8739,11824326250485796480,1
PlaceboDestroyer,0.6389,0,9,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6944,0,8,844.8998,914318999449806448,0
PlaceboDestroyer,0.6667,0,8,797.8718,10264966111433119558,1
PlaceboDestroyer,0.6389,0,8,826.6984,167170242380040613,0
PlaceboDestroyer,0.6944,0,9,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6944,0,8,804.0648,6063581546530241427,1
PlaceboDestroyer,0.7222,0,8,950.9503,8276345111651124977,0
PlaceboDestroyer,0.5833,0,12,816.6658,3030673687312833173,0
PlaceboDestroyer,0.6944,0,9,820.7217,9385435922064181659,0
PlaceboDestroyer,0.6944,0,9,803.1277,4975891338178397411,1
PlaceboDestroyer,0.5833,0,11,875.4532,16455901104689940528,0
PlaceboDestroyer,0.6944,0,8,854.7872,16759967664892776603,0
PlaceboDestroyer,0.6389,0,10,803.3111,13996102363368337268,1
PlaceboDestroyer,0.7222,0,8,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6944,0,9,797.4513,10264966111433119558,1
PlaceboDestroyer,0.5278,0,12,871.1015,3647661787826477943,0
PlaceboDestroyer,0.6944,0,9,797.8718,10264966111433119558,1
PlaceboDestroyer,0.6111,0,11,820.4296,3115351698897562438,0
PlaceboDestroyer,0.6944,0,8,797.4513,10264966111433119558,1
PlaceboDestroyer,0.6667,0,9,797.4513,10264966111433119558,1
