ID,Path,Type,Category,Owner,Lifecycle,Confidence,Evidence
ART-12092,.venv_kite/lib/python3.14/site-packages/pandas/tests/groupby/methods/test_rank.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12093,.venv_kite/lib/python3.14/site-packages/pandas/tests/groupby/methods/test_kurt.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12094,.venv_kite/lib/python3.14/site-packages/pandas/tests/groupby/aggregate/__init__.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-12095,.venv_kite/lib/python3.14/site-packages/pandas/tests/groupby/aggregate/test_cython.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12096,.venv_kite/lib/python3.14/site-packages/pandas/tests/groupby/aggregate/test_aggregate.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12097,.venv_kite/lib/python3.14/site-packages/pandas/tests/groupby/aggregate/test_numba.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12098,.venv_kite/lib/python3.14/site-packages/pandas/tests/groupby/aggregate/test_other.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12099,.venv_kite/lib/python3.14/site-packages/pandas/tests/groupby/transform/test_transform.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12100,.venv_kite/lib/python3.14/site-packages/pandas/tests/groupby/transform/__init__.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-12101,.venv_kite/lib/python3.14/site-packages/pandas/tests/groupby/transform/test_numba.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12102,.venv_kite/lib/python3.14/site-packages/pandas/tests/internals/__init__.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-12103,.venv_kite/lib/python3.14/site-packages/pandas/tests/internals/test_internals.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12104,.venv_kite/lib/python3.14/site-packages/pandas/tests/internals/test_api.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12105,.venv_kite/lib/python3.14/site-packages/pandas/tests/computation/__init__.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-12106,.venv_kite/lib/python3.14/site-packages/pandas/tests/computation/test_compat.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12107,.venv_kite/lib/python3.14/site-packages/pandas/tests/computation/test_eval.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12108,.venv_kite/lib/python3.14/site-packages/pandas/tests/plotting/test_backend.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12109,.venv_kite/lib/python3.14/site-packages/pandas/tests/plotting/conftest.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12110,.venv_kite/lib/python3.14/site-packages/pandas/tests/plotting/test_common.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12111,.venv_kite/lib/python3.14/site-packages/pandas/tests/plotting/test_misc.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12112,.venv_kite/lib/python3.14/site-packages/pandas/tests/plotting/test_boxplot_method.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12113,.venv_kite/lib/python3.14/site-packages/pandas/tests/plotting/__init__.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-12114,.venv_kite/lib/python3.14/site-packages/pandas/tests/plotting/test_datetimelike.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12115,.venv_kite/lib/python3.14/site-packages/pandas/tests/plotting/test_hist_method.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12116,.venv_kite/lib/python3.14/site-packages/pandas/tests/plotting/common.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-12117,.venv_kite/lib/python3.14/site-packages/pandas/tests/plotting/test_style.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12118,.venv_kite/lib/python3.14/site-packages/pandas/tests/plotting/test_groupby.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12119,.venv_kite/lib/python3.14/site-packages/pandas/tests/plotting/test_converter.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 3 files
ART-12120,.venv_kite/lib/python3.14/site-packages/pandas/tests/plotting/test_series.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12121,.venv_kite/lib/python3.14/site-packages/pandas/tests/plotting/frame/test_frame_color.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12122,.venv_kite/lib/python3.14/site-packages/pandas/tests/plotting/frame/test_frame.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12123,.venv_kite/lib/python3.14/site-packages/pandas/tests/plotting/frame/test_frame_subplots.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12124,.venv_kite/lib/python3.14/site-packages/pandas/tests/plotting/frame/test_frame_legend.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12125,.venv_kite/lib/python3.14/site-packages/pandas/tests/plotting/frame/__init__.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-12126,.venv_kite/lib/python3.14/site-packages/pandas/tests/plotting/frame/test_hist_box_by.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12127,.venv_kite/lib/python3.14/site-packages/pandas/tests/plotting/frame/test_frame_groupby.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12128,.venv_kite/lib/python3.14/site-packages/pandas/tests/window/conftest.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12129,.venv_kite/lib/python3.14/site-packages/pandas/tests/window/test_rolling_quantile.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12130,.venv_kite/lib/python3.14/site-packages/pandas/tests/window/test_cython_aggregations.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12131,.venv_kite/lib/python3.14/site-packages/pandas/tests/window/test_expanding.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12132,.venv_kite/lib/python3.14/site-packages/pandas/tests/window/test_rolling.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12133,.venv_kite/lib/python3.14/site-packages/pandas/tests/window/__init__.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-12134,.venv_kite/lib/python3.14/site-packages/pandas/tests/window/test_rolling_skew_kurt.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12135,.venv_kite/lib/python3.14/site-packages/pandas/tests/window/test_ewm.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12136,.venv_kite/lib/python3.14/site-packages/pandas/tests/window/test_apply.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12137,.venv_kite/lib/python3.14/site-packages/pandas/tests/window/test_win_type.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12138,.venv_kite/lib/python3.14/site-packages/pandas/tests/window/test_groupby.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 4 files
ART-12139,.venv_kite/lib/python3.14/site-packages/pandas/tests/window/test_api.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12140,.venv_kite/lib/python3.14/site-packages/pandas/tests/window/test_pairwise.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12141,.venv_kite/lib/python3.14/site-packages/pandas/tests/window/test_numba.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12142,.venv_kite/lib/python3.14/site-packages/pandas/tests/window/test_online.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12143,.venv_kite/lib/python3.14/site-packages/pandas/tests/window/test_rolling_functions.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12144,.venv_kite/lib/python3.14/site-packages/pandas/tests/window/test_base_indexer.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12145,.venv_kite/lib/python3.14/site-packages/pandas/tests/window/test_dtypes.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12146,.venv_kite/lib/python3.14/site-packages/pandas/tests/window/test_timeseries_window.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12147,.venv_kite/lib/python3.14/site-packages/pandas/tests/window/moments/conftest.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12148,.venv_kite/lib/python3.14/site-packages/pandas/tests/window/moments/test_moments_consistency_ewm.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12149,.venv_kite/lib/python3.14/site-packages/pandas/tests/window/moments/test_moments_consistency_rolling.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12150,.venv_kite/lib/python3.14/site-packages/pandas/tests/window/moments/__init__.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-12151,.venv_kite/lib/python3.14/site-packages/pandas/tests/window/moments/test_moments_consistency_expanding.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12152,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/test_period.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12153,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/test_array.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12154,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/__init__.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-12155,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/test_datetimelike.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12156,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/masked_shared.py,Executable,Unknown,Unknown,Active,Medium,Invoked by 2 files
ART-12157,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/test_timedeltas.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12158,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/test_ndarray_backed.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12159,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/test_datetimes.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12160,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/string_/test_string.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12161,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/string_/__init__.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-12162,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/string_/test_string_arrow.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12163,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/string_/test_concat.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12164,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/interval/test_overlaps.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12165,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/interval/__init__.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-12166,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/interval/test_interval.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12167,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/interval/test_astype.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12168,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/interval/test_formats.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12169,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/interval/test_interval_pyarrow.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12170,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/masked/test_arrow_compat.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12171,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/masked/__init__.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-12172,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/masked/test_indexing.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12173,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/masked/test_function.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12174,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/masked/test_arithmetic.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12175,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/period/test_arrow_compat.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12176,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/period/test_reductions.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12177,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/period/test_constructors.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12178,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/period/__init__.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-12179,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/period/test_astype.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12180,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/categorical/test_warnings.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 5 files
ART-12181,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/categorical/test_constructors.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12182,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/categorical/test_missing.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12183,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/categorical/test_sorting.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12184,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/categorical/test_operators.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12185,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/categorical/__init__.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-12186,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/categorical/test_subclass.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12187,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/categorical/test_analytics.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12188,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/categorical/test_indexing.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12189,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/categorical/test_astype.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12190,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/categorical/test_take.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12191,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/categorical/test_algos.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 3 files
ART-12192,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/categorical/test_repr.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12193,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/categorical/test_map.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12194,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/categorical/test_api.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12195,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/categorical/test_replace.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12196,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/categorical/test_dtypes.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12197,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/datetimes/test_reductions.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12198,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/datetimes/test_constructors.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12199,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/datetimes/test_cumulative.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12200,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/datetimes/__init__.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-12201,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/timedeltas/test_reductions.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12202,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/timedeltas/test_constructors.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12203,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/timedeltas/test_cumulative.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 4 files
ART-12204,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/timedeltas/__init__.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-12205,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/boolean/test_logical.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12206,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/boolean/test_comparison.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12207,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/boolean/__init__.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-12208,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/boolean/test_indexing.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12209,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/boolean/test_astype.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12210,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/boolean/test_reduction.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12211,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/boolean/test_construction.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12212,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/boolean/test_repr.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12213,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/boolean/test_function.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12214,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/boolean/test_ops.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12215,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/boolean/test_arithmetic.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12216,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/integer/conftest.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12217,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/integer/test_comparison.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12218,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/integer/__init__.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-12219,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/integer/test_indexing.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12220,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/integer/test_reduction.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12221,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/integer/test_construction.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12222,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/integer/test_repr.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12223,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/integer/test_concat.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12224,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/integer/test_function.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12225,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/integer/test_arithmetic.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12226,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/integer/test_dtypes.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 4 files
ART-12227,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/floating/conftest.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12228,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/floating/test_comparison.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12229,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/floating/__init__.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-12230,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/floating/test_astype.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12231,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/floating/test_construction.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12232,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/floating/test_repr.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12233,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/floating/test_concat.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12234,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/floating/test_function.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12235,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/floating/test_contains.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12236,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/floating/test_arithmetic.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12237,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/floating/test_to_numpy.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12238,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/sparse/test_reductions.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12239,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/sparse/test_constructors.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12240,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/sparse/test_libsparse.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12241,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/sparse/test_accessor.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12242,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/sparse/test_unary.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12243,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/sparse/test_array.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12244,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/sparse/test_arithmetics.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12245,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/sparse/__init__.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-12246,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/sparse/test_indexing.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12247,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/sparse/test_astype.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12248,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/sparse/test_dtype.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12249,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/sparse/test_combine_concat.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12250,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/numpy_/__init__.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-12251,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/numpy_/test_indexing.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12252,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/numpy_/test_numpy.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12253,.venv_kite/lib/python3.14/site-packages/pandas/tests/arithmetic/test_period.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12254,.venv_kite/lib/python3.14/site-packages/pandas/tests/arithmetic/conftest.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12255,.venv_kite/lib/python3.14/site-packages/pandas/tests/arithmetic/test_datetime64.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 4 files
ART-12256,.venv_kite/lib/python3.14/site-packages/pandas/tests/arithmetic/test_timedelta64.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12257,.venv_kite/lib/python3.14/site-packages/pandas/tests/arithmetic/test_string.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12258,.venv_kite/lib/python3.14/site-packages/pandas/tests/arithmetic/test_categorical.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
